Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4291656954,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291664840,0000076C,false,Rx,0,8,20,00,00,00,20,00,00,00,
4291666713,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291666947,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291667195,000002C4,false,Rx,0,8,04,00,00,00,00,20,E9,51,
4291667464,00000204,false,Rx,0,8,01,00,00,00,00,00,00,11,
4291667777,00000264,false,Rx,0,6,33,00,00,00,A0,00,00,00,
4291668035,00000224,false,Rx,0,8,44,08,35,00,13,01,10,08,
4291674835,0000076C,false,Rx,0,8,21,04,32,8F,BB,28,00,00,
4291676709,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291676943,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291684815,0000076C,false,Rx,0,8,22,A0,AA,B3,BD,02,00,00,
4291686719,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291686953,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291694845,0000076C,false,Rx,0,8,33,00,00,00,00,44,20,84,
4291696717,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291696951,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291697190,00000545,false,Rx,0,8,03,19,64,32,19,00,30,45,
4291704828,0000076C,false,Rx,0,8,34,00,00,00,00,00,00,00,
4291706712,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291706955,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291714838,0000076C,false,Rx,0,8,35,2A,00,00,00,00,00,00,
4291716712,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291716945,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291724848,0000076C,false,Rx,0,8,64,57,01,3D,BA,59,E4,0C,
4291726702,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291726945,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291734818,0000076C,false,Rx,0,8,66,79,D5,0A,78,00,00,00,
4291736702,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291736945,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291744817,0000076C,false,Rx,0,8,67,C9,13,05,24,03,24,00,
4291746702,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4291746893,000002B2,false,Rx,0,5,C8,00,02,05,78,00,00,00,
4291747131,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4291747379,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4291747610,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4291747786,0000023D,false,Rx,0,4,05,40,FF,00,00,00,00,00,
4291748034,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4291748273,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4291748491,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4291748720,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4291748898,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291749137,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291749385,00000545,false,Rx,0,8,14,00,3F,70,9F,01,4A,F7,
4291754808,0000076C,false,Rx,0,8,68,1A,FF,B3,01,77,02,00,
4291756712,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291756956,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291764819,0000076C,false,Rx,0,8,69,01,90,01,05,00,9D,FF,
4291766713,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291766946,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291767195,000002C4,false,Rx,0,8,25,22,00,00,00,00,00,20,
4291767465,00000204,false,Rx,0,8,01,00,00,00,00,00,00,11,
4291767766,00000264,false,Rx,0,6,33,00,00,00,A0,00,00,00,
4291768024,00000224,false,Rx,0,8,44,08,37,00,13,01,10,08,
4291774824,0000076C,false,Rx,0,8,6A,2B,1C,56,06,FF,FF,FF,
4291776708,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291776951,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291784812,0000076C,false,Rx,0,8,6B,CD,06,00,00,00,00,00,
4291786707,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291786950,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291794824,0000076C,false,Rx,0,8,6C,00,00,DF,00,41,14,00,
4291796771,00000545,false,Rx,0,8,03,19,64,32,19,00,50,65,
4291796943,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291797181,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291804809,0000076C,false,Rx,0,8,6D,58,06,5C,08,11,04,00,
4291806705,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291806948,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291814821,0000076C,false,Rx,0,8,6E,5F,01,00,00,00,00,00,
4291816705,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291816948,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291824809,0000076C,false,Rx,0,8,6F,F4,36,29,1C,CD,0C,00,
4291826705,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291826948,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291834820,0000076C,false,Rx,0,8,70,02,82,80,40,27,D4,09,
4291836705,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291836948,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291844810,0000076C,false,Rx,0,8,71,33,30,00,84,18,7B,00,
4291846777,00000545,false,Rx,0,8,14,00,3F,70,9F,01,6A,17,
4291846949,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4291847145,000002B2,false,Rx,0,5,C8,00,02,05,78,00,00,00,
4291847374,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4291847623,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4291847851,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4291848029,0000023D,false,Rx,0,4,05,40,FF,00,00,00,00,00,
4291848277,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4291848525,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4291848734,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4291848964,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4291849140,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291849377,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291854800,0000076C,false,Rx,0,8,77,B3,00,01,AF,11,0C,00,
4291856715,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291856958,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291864809,0000076C,false,Rx,0,8,78,97,00,FD,6E,11,05,00,
4291866705,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291866948,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291867176,000002C4,false,Rx,0,8,C6,2C,3D,7A,14,98,E8,93,
4291867446,00000204,false,Rx,0,8,01,00,00,00,00,00,00,11,
4291867757,00000264,false,Rx,0,6,33,00,00,00,A0,00,00,00,
4291868007,00000224,false,Rx,0,8,44,08,36,00,13,01,10,08,
4291874804,0000076C,false,Rx,0,8,79,43,05,EC,05,00,00,00,
4291876709,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291876952,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291884814,0000076C,false,Rx,0,8,7A,42,1B,00,00,00,00,00,
4291886710,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291887200,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291894814,0000076C,false,Rx,0,8,7E,75,50,01,8A,00,20,21,
4291896708,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291896951,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291897191,00000545,false,Rx,0,8,03,19,64,32,19,00,70,85,
4291904890,0000076C,false,Rx,0,8,01,14,17,15,28,19,3C,0B,
4291906702,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291906945,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291914817,0000076C,false,Rx,0,8,02,02,03,03,03,00,01,00,
4291916701,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291916945,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291924798,0000076C,false,Rx,0,8,03,62,62,4B,4B,65,70,00,
4291926713,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291926956,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291934809,0000076C,false,Rx,0,8,04,15,18,00,07,00,03,00,
4291936713,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291936956,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291944799,0000076C,false,Rx,0,8,05,AC,BC,36,41,EC,2E,00,
4291946715,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291946948,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291947188,00000545,false,Rx,0,8,14,00,3F,70,9F,01,8A,37,
4291947364,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4291947560,000002B2,false,Rx,0,5,C8,00,02,05,78,00,00,00,
4291947799,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4291948038,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4291948277,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4291948453,0000023D,false,Rx,0,4,05,40,FF,00,00,00,00,00,
4291948693,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4291948943,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4291949150,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4291949378,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4291954792,0000076C,false,Rx,0,8,0A,13,A0,00,64,00,40,00,
4291956706,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291956949,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291964802,0000076C,false,Rx,0,8,0B,14,00,D0,20,FF,0F,00,
4291966705,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291966949,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291967178,000002C4,false,Rx,0,8,27,03,8C,90,81,0C,5B,06,
4291967436,00000204,false,Rx,0,8,01,00,00,00,00,00,00,11,
4291967748,00000264,false,Rx,0,6,32,00,00,00,A0,00,00,00,
4291967997,00000224,false,Rx,0,8,44,08,36,00,13,01,10,08,
4291974798,0000076C,false,Rx,0,8,0C,00,00,00,20,20,40,00,
4291976701,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291976944,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291984797,0000076C,false,Rx,0,8,0D,04,32,8F,BB,28,00,00,
4291986710,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291986954,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4291994796,0000076C,false,Rx,0,8,0E,A1,AA,B2,BD,02,00,00,
4291996710,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4291996953,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4291997193,00000545,false,Rx,0,8,03,19,64,32,19,00,90,A5,
4292004810,0000076C,false,Rx,0,8,14,19,40,00,64,00,80,00,
4292006705,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292006948,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292014800,0000076C,false,Rx,0,8,15,00,00,D0,20,00,00,00,
4292016705,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292016948,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292024800,0000076C,false,Rx,0,8,16,00,00,00,20,00,00,00,
4292026704,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292027195,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292034800,0000076C,false,Rx,0,8,17,04,32,8F,BB,28,00,00,
4292036715,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292036959,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292044790,0000076C,false,Rx,0,8,18,A1,AA,B2,BD,02,00,00,
4292046705,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4292046896,000002B2,false,Rx,0,5,C8,00,02,05,78,00,00,00,
4292047135,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4292047373,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4292047613,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4292047790,0000023D,false,Rx,0,4,05,40,FF,00,00,00,00,00,
4292048038,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4292048276,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4292048485,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4292048724,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4292048892,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292049140,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292049379,00000545,false,Rx,0,8,14,00,3F,70,9F,01,AA,57,
4292054791,0000076C,false,Rx,0,8,9E,14,20,00,64,00,40,00,
4292056705,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292057196,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292064801,0000076C,false,Rx,0,8,1F,00,00,D0,20,00,00,00,
4292066704,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292067196,000002C4,false,Rx,0,8,08,B3,01,DD,13,43,19,00,
4292067434,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292067685,00000204,false,Rx,0,8,01,00,00,00,00,00,00,11,
4292067892,00000264,false,Rx,0,6,32,00,00,00,A0,00,00,00,
4292068141,00000224,false,Rx,0,8,44,08,35,00,13,01,10,08,
4292068379,000003C4,false,Rx,0,8,1E,30,30,30,30,30,4D,44,
4292074790,0000076C,false,Rx,0,8,20,00,00,00,30,00,00,00,
4292076704,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292076948,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292084789,0000076C,false,Rx,0,8,21,04,32,8F,BB,28,00,00,
4292086704,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292086948,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292094778,0000076C,false,Rx,0,8,22,A1,AA,B2,BD,02,00,00,
4292097002,00000545,false,Rx,0,8,03,19,64,32,19,00,B0,C5,
4292097185,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292097423,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292104801,0000076C,false,Rx,0,8,33,00,00,00,00,44,20,84,
4292106705,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292107196,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292114800,0000076C,false,Rx,0,8,34,00,00,00,00,00,00,00,
4292116704,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292117072,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292124779,0000076C,false,Rx,0,8,35,2A,00,00,00,00,00,00,
4292126703,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292127194,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292134799,0000076C,false,Rx,0,8,64,62,01,3D,9A,59,BA,0C,
4292136702,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292136946,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292144778,0000076C,false,Rx,0,8,66,33,B8,0A,88,00,00,00,
4292146775,00000545,false,Rx,0,8,14,00,3F,70,9F,01,CA,77,
4292146948,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4292147144,000002B2,false,Rx,0,5,C8,00,02,05,78,00,00,00,
4292147382,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4292147622,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4292147860,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4292148037,0000023D,false,Rx,0,4,05,40,FF,00,00,00,00,00,
4292148285,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4292148524,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4292148733,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4292148972,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4292149149,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292149387,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292154770,0000076C,false,Rx,0,8,67,D0,13,D5,23,CB,23,00,
4292156715,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292156949,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292164780,0000076C,false,Rx,0,8,68,17,FF,B3,01,77,02,00,
4292166705,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292166929,000002C4,false,Rx,0,8,49,DC,E5,2E,B0,84,25,87,
4292167167,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292167415,00000204,false,Rx,0,8,01,00,00,00,00,00,00,11,
4292167718,00000264,false,Rx,0,6,33,00,00,00,A0,00,00,00,
4292167955,00000224,false,Rx,0,8,44,08,35,00,13,01,10,08,
4292168782,000002A4,false,Rx,0,8,66,EF,BA,D7,F5,FE,77,32,
4292168934,00000364,false,Rx,0,2,00,78,00,00,00,00,00,00,
4292169203,000003A4,false,Rx,0,8,00,00,00,00,00,00,00,00,
4292174768,0000076C,false,Rx,0,8,69,01,90,01,05,00,9D,FF,
4292176713,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292176947,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292184778,0000076C,false,Rx,0,8,6A,31,1C,58,06,FF,FF,FF,
4292186714,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292186947,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292194768,0000076C,false,Rx,0,8,6B,CD,06,00,00,00,00,00,
4292196703,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292196947,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292197185,00000545,false,Rx,0,8,03,19,64,32,19,00,D0,E5,
4292204782,0000076C,false,Rx,0,8,6C,00,00,DE,00,F9,13,00,
4292206718,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292206951,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292214772,0000076C,false,Rx,0,8,6D,58,06,5C,08,FC,03,00,
4292216708,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292216951,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292224771,0000076C,false,Rx,0,8,6E,63,01,00,00,00,00,00,
4292226706,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292226950,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292234770,0000076C,false,Rx,0,8,6F,FC,36,29,1C,CD,0C,00,
4292236706,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292236949,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292244759,0000076C,false,Rx,0,8,70,04,02,81,70,27,DC,09,
4292246706,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292246949,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292247187,00000545,false,Rx,0,8,14,00,3F,70,9F,01,EA,97,
4292247364,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4292247551,000002B2,false,Rx,0,5,C8,00,02,05,78,00,00,00,
4292247790,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4292248038,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4292248267,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4292248444,0000023D,false,Rx,0,4,05,40,FF,00,00,00,00,00,
4292248693,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4292248933,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4292249151,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4292249378,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4292254772,0000076C,false,Rx,0,8,71,33,30,00,84,18,7B,00,
4292256708,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292256951,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292264772,0000076C,false,Rx,0,8,77,A8,00,01,AF,11,06,00,
4292266708,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292266961,000002C4,false,Rx,0,8,0A,00,00,00,97,DF,00,00,
4292267189,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292267439,00000204,false,Rx,0,8,01,00,00,00,00,00,00,11,
4292267699,00000264,false,Rx,0,6,33,00,00,00,A0,00,00,00,
4292267947,00000224,false,Rx,0,8,44,08,34,00,13,01,10,08,
4292274767,0000076C,false,Rx,0,8,78,97,00,FD,6E,11,05,00,
4292276703,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292276946,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292284768,0000076C,false,Rx,0,8,79,43,05,EC,05,00,00,00,
4292286705,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292286948,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292294758,0000076C,false,Rx,0,8,7A,42,1B,00,00,00,00,00,
4292296704,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292296947,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292297185,00000545,false,Rx,0,8,03,19,64,32,19,00,F0,05,
4292304771,0000076C,false,Rx,0,8,7E,75,50,01,8A,00,1F,21,
4292306717,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292306950,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292314854,0000076C,false,Rx,0,8,01,17,17,1D,28,19,3C,0B,
4292316707,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292316950,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292324772,0000076C,false,Rx,0,8,02,02,03,03,03,01,01,00,
4292326708,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292326951,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292334752,0000076C,false,Rx,0,8,03,62,62,4B,4B,65,71,00,
4292336707,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292336951,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292344752,0000076C,false,Rx,0,8,04,15,18,00,07,00,03,00,
4292346708,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292347064,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292347314,00000545,false,Rx,0,8,14,00,3F,70,9F,01,0A,B7,
4292347480,00000333,false,Rx,0,4,04,30,29,07,00,00,00,00,
4292347678,000002B2,false,Rx,0,5,C8,00,02,05,78,00,00,00,
4292347915,000003A1,false,Rx,0,8,09,62,78,9D,08,2C,12,5A,
4292348155,00000321,false,Rx,0,8,2C,B6,A8,7F,02,7F,00,00,
4292348393,0000025D,false,Rx,0,8,D9,8C,01,B5,4A,C1,0A,E0,
4292348569,0000023D,false,Rx,0,4,05,40,FF,00,00,00,00,00,
4292348819,0000021D,false,Rx,0,8,2D,20,00,20,80,00,60,10,
4292349058,00000232,false,Rx,0,8,0A,02,D5,09,CB,04,00,00,
4292349265,0000020A,false,Rx,0,6,F6,15,09,82,18,01,00,00,
4292349503,00000212,false,Rx,0,8,B9,1C,94,AD,C3,15,06,63,
4292354763,0000076C,false,Rx,0,8,05,AC,BC,36,41,D4,2E,00,
4292356699,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292356942,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292364763,0000076C,false,Rx,0,8,8A,13,A0,00,64,00,40,00,
4292366709,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292366952,000002C4,false,Rx,0,8,0B,00,00,80,FD,CC,00,00,
4292367192,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292367440,00000204,false,Rx,0,8,01,00,00,00,00,00,00,11,
4292367690,00000264,false,Rx,0,6,33,00,00,00,A0,00,00,00,
4292367938,00000224,false,Rx,0,8,44,08,35,00,13,01,10,08,
4292374757,0000076C,false,Rx,0,8,0B,14,00,D0,20,FF,0F,00,
4292376713,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292376946,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292384767,0000076C,false,Rx,0,8,0C,00,00,00,20,20,40,00,
4292386702,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292386946,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292394747,0000076C,false,Rx,0,8,0D,04,32,8F,BB,28,00,00,
4292396703,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292396946,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292397185,00000545,false,Rx,0,8,03,19,64,32,19,00,10,25,
4292404760,0000076C,false,Rx,0,8,0E,A9,AA,AC,BD,02,00,00,
4292406706,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292406949,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
4292414759,0000076C,false,Rx,0,8,94,19,40,00,64,00,80,00,
4292416705,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292416948,000003B2,false,Rx,0,8,5E,0F,F9,FF,00,CB,B6,04,
4292424758,0000076C,false,Rx,0,8,15,00,00,D0,20,00,00,00,
4292426704,0000022A,false,Rx,0,4,00,00,7D,17,00,00,00,00,
4292426947,000003B2,false,Rx,0,8,5D,0F,F9,FF,00,CB,B6,04,
