Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
49916939,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49917938,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49918182,0000012A,false,Rx,0,8,01,00,D0,07,D0,07,D0,07,
49918944,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49919341,0000076A,false,Rx,0,8,02,D0,07,00,00,00,00,00,
49919454,0000024A,false,Rx,0,1,07,00,00,00,00,00,00,00,
49919609,0000026A,false,Rx,0,3,00,00,00,00,00,00,00,00,
49919813,00000682,false,Rx,0,6,00,4C,45,01,04,06,00,00,
49920058,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49920293,000007AA,false,Rx,0,8,72,00,FD,FF,00,00,21,00,
49920517,0000078A,false,Rx,0,8,DA,01,8A,1B,50,00,65,06,
49920945,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49921179,0000012A,false,Rx,0,8,02,00,D0,07,D0,07,D0,07,
49921939,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49922942,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49923178,0000012A,false,Rx,0,8,03,00,D0,07,D0,07,D0,07,
49923970,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49924224,00000152,false,Rx,0,8,02,00,00,00,00,00,00,00,
49924458,00000172,false,Rx,0,8,02,00,D0,6A,D0,6A,00,00,
49924653,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
49924898,0000014A,false,Rx,0,8,00,00,FF,7F,FF,7F,FF,7F,
49925072,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
49925315,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
49925579,00000401,false,Rx,0,8,1A,00,22,00,22,00,22,00,
49925804,0000070A,false,Rx,0,8,1C,E8,00,00,03,00,00,00,
49926028,00000712,false,Rx,0,8,02,00,C4,09,C4,09,C4,09,
49926273,0000012A,false,Rx,0,8,04,00,D0,07,D0,07,D0,07,
49926508,0000070A,false,Rx,0,8,40,E8,00,00,03,00,00,00,
49926772,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49927029,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49927283,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49927945,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49928938,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49929184,0000012A,false,Rx,0,8,05,00,D0,07,D0,07,D0,07,
49929945,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49930949,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49931941,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49932185,0000012A,false,Rx,0,8,06,00,D0,07,D0,07,D0,07,
49932947,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49933973,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49934217,00000152,false,Rx,0,8,00,00,00,00,00,00,00,00,
49934451,00000172,false,Rx,0,8,00,01,D0,6A,D0,6A,D0,6A,
49934656,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
49934891,0000012A,false,Rx,0,8,07,00,D0,07,D0,07,D0,07,
49935135,00000112,false,Rx,0,8,00,00,00,00,00,00,59,07,
49935310,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
49935553,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
49935778,00000272,false,Rx,0,7,00,00,00,00,00,00,00,00,
49935932,000002B2,false,Rx,0,3,00,00,00,00,00,00,00,00,
49936177,00000392,false,Rx,0,8,00,00,00,0C,F0,3F,00,04,
49936421,000003B2,false,Rx,0,8,20,00,10,27,00,00,00,00,
49936665,00000401,false,Rx,0,8,1B,00,22,00,22,00,22,00,
49936799,00000432,false,Rx,0,2,10,00,00,00,00,00,00,00,
49937033,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49937277,0000012A,false,Rx,0,8,08,00,D0,07,D0,07,D0,07,
49937512,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49937749,00000712,false,Rx,0,8,03,00,C4,09,C4,09,C4,09,
49937984,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49938137,00000792,false,Rx,0,3,00,00,00,00,00,00,00,00,
49938381,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49938940,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49939939,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49940183,0000012A,false,Rx,0,8,09,00,D0,07,D0,07,D0,07,
49940945,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49941939,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49942942,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49943178,0000012A,false,Rx,0,8,0A,00,D0,07,D0,07,D0,07,
49943970,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49944163,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
49944407,0000014A,false,Rx,0,8,01,00,FF,7F,FF,7F,FF,7F,
49944663,00000152,false,Rx,0,8,01,00,00,00,00,00,00,00,
49944898,00000172,false,Rx,0,8,01,00,D0,6A,D0,6A,D0,6A,
49945062,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
49945316,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
49945550,00000401,false,Rx,0,8,1C,00,22,00,22,00,22,00,
49945806,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49946030,00000712,false,Rx,0,8,04,00,C4,09,C4,09,C4,09,
49946266,0000012A,false,Rx,0,8,0B,00,D0,07,D0,07,D0,07,
49946500,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49946939,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49947937,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49948181,0000012A,false,Rx,0,8,0C,00,D0,07,D0,07,D0,07,
49948943,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49949948,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49950942,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49951177,0000012A,false,Rx,0,8,0D,00,D0,07,D0,07,D0,07,
49951938,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49952942,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49953976,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49954220,00000152,false,Rx,0,8,02,00,00,00,00,00,00,00,
49954454,00000172,false,Rx,0,8,02,00,D0,6A,D0,6A,00,00,
49954649,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
49954894,0000012A,false,Rx,0,8,0E,00,D0,07,D0,07,D0,07,
49955139,0000014A,false,Rx,0,8,02,00,FF,7F,FF,7F,FF,7F,
49955303,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
49955557,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
49955793,00000401,false,Rx,0,8,1D,00,22,00,22,00,22,00,
49956041,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49956275,00000712,false,Rx,0,8,05,28,C4,09,00,00,00,00,
49956519,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49956958,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49957192,0000012A,false,Rx,0,8,0F,00,D0,07,D0,07,D0,07,
49957938,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49958941,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49959187,0000012A,false,Rx,0,8,10,00,D0,07,D0,07,D0,07,
49959949,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49960943,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49961937,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49962182,0000012A,false,Rx,0,8,11,00,D0,07,D0,07,D0,07,
49962943,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49963968,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49964222,00000152,false,Rx,0,8,00,00,00,00,00,00,00,00,
49964457,00000172,false,Rx,0,8,00,01,D0,6A,D0,6A,D0,6A,
49964652,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
49964827,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
49965070,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
49965305,0000012A,false,Rx,0,8,12,00,D0,07,D0,07,D0,07,
49965550,00000401,false,Rx,0,8,1E,00,22,00,22,00,22,00,
49965795,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49966041,00000712,false,Rx,0,8,00,00,C4,09,C4,09,C4,09,
49966265,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49966935,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49967939,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49968176,0000012A,false,Rx,0,8,13,00,D0,07,D0,07,D0,07,
49968938,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49969943,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49970937,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49971181,0000012A,false,Rx,0,8,14,00,D0,07,D0,07,D0,07,
49971943,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49972938,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49973172,0000012A,false,Rx,0,8,15,00,D0,07,D0,07,D0,07,
49973964,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49974219,00000152,false,Rx,0,8,01,00,00,00,00,00,00,00,
49974453,00000172,false,Rx,0,8,01,00,D0,6A,D0,6A,D0,6A,
49974648,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
49974893,0000014A,false,Rx,0,8,03,00,00,00,00,00,00,00,
49975066,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
49975311,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
49975555,00000401,false,Rx,0,8,1F,00,22,00,22,00,22,00,
49975800,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49976036,00000712,false,Rx,0,8,01,00,C4,09,C4,09,C4,09,
49976272,0000012A,false,Rx,0,8,16,00,D0,07,D0,07,D0,07,
49976517,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49976945,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49977940,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49978936,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49979171,0000012A,false,Rx,0,8,17,00,D0,07,D0,07,D0,07,
49979943,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49980937,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49981940,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49982176,0000012A,false,Rx,0,8,18,00,D0,07,D0,07,D0,07,
49982937,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49983972,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49984224,00000152,false,Rx,0,8,02,00,00,00,00,00,00,00,
49984448,00000172,false,Rx,0,8,02,00,D0,6A,D0,6A,00,00,
49984643,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
49984888,0000012A,false,Rx,0,8,19,00,D0,07,D0,07,D0,07,
49985052,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
49985296,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
49985551,00000401,false,Rx,0,8,20,2A,00,00,00,00,00,00,
49985786,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49986021,00000712,false,Rx,0,8,02,00,C4,09,C4,09,C4,09,
49986258,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49986938,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49987173,0000012A,false,Rx,0,8,1A,00,D0,07,D0,07,D0,07,
49987934,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49988940,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49989935,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49990180,0000012A,false,Rx,0,8,1B,00,D0,07,D0,07,D0,07,
49990941,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49991935,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49992938,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49993172,0000012A,false,Rx,0,8,1C,00,D0,07,D0,07,D0,07,
49993964,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49994218,00000152,false,Rx,0,8,00,00,00,00,00,00,00,00,
49994456,00000172,false,Rx,0,8,00,01,D0,6A,D0,6A,D0,6A,
49994650,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
49994895,0000014A,false,Rx,0,8,04,00,00,00,00,00,00,00,
49995068,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
49995313,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
49995557,00000401,false,Rx,0,8,21,2A,00,00,00,00,00,00,
49995802,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49996028,00000712,false,Rx,0,8,03,00,C4,09,C4,09,C4,09,
49996262,0000012A,false,Rx,0,8,1D,00,D0,07,D0,07,D0,07,
49996508,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49996947,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49997941,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49998175,0000012A,false,Rx,0,8,1E,00,D0,07,D0,07,D0,07,
49998939,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
49999934,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50000935,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50001180,0000012A,false,Rx,0,8,1F,00,D0,07,D0,07,D0,07,
50001941,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50002937,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50003971,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50004215,00000152,false,Rx,0,8,01,00,00,00,00,00,00,00,
50004450,00000172,false,Rx,0,8,01,00,D0,6A,D0,6A,D0,6A,
50004644,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
50004899,0000012A,false,Rx,0,8,20,00,00,00,00,00,00,00,
50005144,0000014A,false,Rx,0,8,05,00,00,00,00,00,00,00,
50005318,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
50005562,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
50005807,00000401,false,Rx,0,8,22,2A,00,00,00,00,00,00,
50006053,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50006287,00000712,false,Rx,0,8,04,00,C4,09,C4,09,C4,09,
50006523,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50006952,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50007206,0000012A,false,Rx,0,8,21,00,00,00,00,00,00,00,
50007938,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50008934,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50009179,0000012A,false,Rx,0,8,22,00,00,00,00,00,00,00,
50009941,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50010935,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50011938,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50012184,0000012A,false,Rx,0,8,23,00,00,00,00,00,00,00,
50012936,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50013970,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50014214,00000152,false,Rx,0,8,02,00,00,00,00,00,00,00,
50014449,00000172,false,Rx,0,8,02,00,D0,6A,D0,6A,00,00,
50014655,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
50014820,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
50015073,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
50015309,0000012A,false,Rx,0,8,00,00,D0,07,D0,07,D0,07,
50015553,00000401,false,Rx,0,8,23,2A,00,00,00,00,00,00,
50015788,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50016033,00000712,false,Rx,0,8,05,28,C4,09,00,00,00,00,
50016268,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50016939,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50017932,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50018176,0000012A,false,Rx,0,8,01,00,D0,07,D0,07,D0,07,
50018938,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50019335,0000074A,false,Rx,0,8,03,00,00,00,00,00,00,00,
50019448,0000024A,false,Rx,0,1,07,00,00,00,00,00,00,00,
50019600,0000026A,false,Rx,0,3,00,00,00,00,00,00,00,00,
50019805,00000682,false,Rx,0,6,00,4C,45,01,04,06,00,00,
50020049,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50020303,0000076A,false,Rx,0,8,00,00,00,00,00,00,00,00,
50020538,000007AA,false,Rx,0,8,03,05,00,05,00,03,00,00,
50020772,0000078A,false,Rx,0,8,DA,01,8A,1B,60,00,00,00,
50021019,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50021253,0000012A,false,Rx,0,8,02,00,D0,07,D0,07,D0,07,
50021934,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50022941,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50023175,0000012A,false,Rx,0,8,03,00,D0,07,D0,07,D0,07,
50023968,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50024223,00000152,false,Rx,0,8,00,00,00,00,00,00,00,00,
50024448,00000172,false,Rx,0,8,00,01,D0,6A,D0,6A,D0,6A,
50024646,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
50024891,0000014A,false,Rx,0,8,00,00,FF,7F,FF,7F,FF,7F,
50025065,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
50025309,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
50025554,00000401,false,Rx,0,8,00,15,22,00,22,00,22,00,
50025789,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50026024,00000712,false,Rx,0,8,00,00,C4,09,C4,09,C4,09,
50026258,0000012A,false,Rx,0,8,04,00,D0,07,D0,07,D0,07,
50026503,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50026943,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50027938,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50028940,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50029175,0000012A,false,Rx,0,8,05,00,D0,07,D0,07,D0,07,
50029937,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50030941,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50031934,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50032170,0000012A,false,Rx,0,8,06,00,D0,07,D0,07,D0,07,
50032932,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50033966,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50034210,00000152,false,Rx,0,8,01,00,00,00,00,00,00,00,
50034445,00000172,false,Rx,0,8,01,00,D0,6A,D0,6A,D0,6A,
50034649,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
50034878,0000012A,false,Rx,0,8,07,00,D0,07,D0,07,D0,07,
50035122,00000112,false,Rx,0,8,00,00,00,00,00,00,59,07,
50035297,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
50035541,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
50035775,00000272,false,Rx,0,7,00,00,00,00,00,00,00,00,
50035930,000002B2,false,Rx,0,3,00,00,00,00,00,00,00,00,
50036173,00000392,false,Rx,0,8,00,00,00,0C,F0,3F,00,04,
50036417,000003B2,false,Rx,0,8,20,00,10,27,00,00,00,00,
50036652,00000401,false,Rx,0,8,01,15,22,00,22,00,22,00,
50036789,00000432,false,Rx,0,2,12,00,00,00,00,00,00,00,
50037032,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50037266,0000012A,false,Rx,0,8,08,00,D0,07,D0,07,D0,07,
50037502,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50037746,00000712,false,Rx,0,8,01,00,C4,09,C4,09,C4,09,
50037981,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50038135,00000792,false,Rx,0,3,00,00,00,00,00,00,00,00,
50038379,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50038938,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50039933,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50040177,0000012A,false,Rx,0,8,09,00,D0,07,D0,07,D0,07,
50040939,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50041932,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50042935,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50043180,0000012A,false,Rx,0,8,0A,00,D0,07,D0,07,D0,07,
50043961,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50044165,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
50044410,0000014A,false,Rx,0,8,01,00,FF,7F,FF,7F,FF,7F,
50044654,00000152,false,Rx,0,8,02,00,00,00,00,00,00,00,
50044886,00000172,false,Rx,0,8,02,00,D0,6A,D0,6A,00,00,
50045060,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
50045304,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
50045549,00000401,false,Rx,0,8,02,15,22,00,22,00,22,00,
50045784,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50046019,00000712,false,Rx,0,8,02,00,C4,09,C4,09,C4,09,
50046253,0000012A,false,Rx,0,8,0B,00,D0,07,D0,07,D0,07,
50046497,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50046936,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50047940,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50048174,0000012A,false,Rx,0,8,0C,00,D0,07,D0,07,D0,07,
50048936,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50049941,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50050933,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50051167,0000012A,false,Rx,0,8,0D,00,D0,07,D0,07,D0,07,
50051939,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50052934,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50053968,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50054212,00000152,false,Rx,0,8,00,00,00,00,00,00,00,00,
50054447,00000172,false,Rx,0,8,00,01,D0,6A,D0,6A,D0,6A,
50054651,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
50054886,0000012A,false,Rx,0,8,0E,00,D0,07,D0,07,D0,07,
50055128,0000014A,false,Rx,0,8,02,00,FF,7F,FF,7F,FF,7F,
50055301,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
50055544,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
50055790,00000401,false,Rx,0,8,03,05,22,00,22,00,22,00,
50056025,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50056259,00000712,false,Rx,0,8,03,00,C4,09,C4,09,C4,09,
50056494,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50056932,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50057177,0000012A,false,Rx,0,8,0F,00,D0,07,D0,07,D0,07,
50057939,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50058932,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50059178,0000012A,false,Rx,0,8,10,00,D0,07,D0,07,D0,07,
50059939,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50060933,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50061938,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50062173,0000012A,false,Rx,0,8,11,00,D0,07,D0,07,D0,07,
50062935,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50063959,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50064213,00000152,false,Rx,0,8,01,00,00,00,00,00,00,00,
50064449,00000172,false,Rx,0,8,01,00,D0,6A,D0,6A,D0,6A,
50064643,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
50064817,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
50065064,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
50065299,0000012A,false,Rx,0,8,12,00,D0,07,D0,07,D0,07,
50065544,00000401,false,Rx,0,8,04,00,22,00,22,00,22,00,
50065778,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50066014,00000712,false,Rx,0,8,04,00,C4,09,C4,09,C4,09,
50066258,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50066939,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50067933,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50068168,0000012A,false,Rx,0,8,13,00,D0,07,D0,07,D0,07,
50068940,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50069934,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50070937,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50071170,0000012A,false,Rx,0,8,14,00,D0,07,D0,07,D0,07,
50071931,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50072936,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50073170,0000012A,false,Rx,0,8,15,00,D0,07,D0,07,D0,07,
50073963,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
50074207,00000152,false,Rx,0,8,02,00,00,00,00,00,00,00,
50074442,00000172,false,Rx,0,8,02,00,D0,6A,D0,6A,00,00,
50074646,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
50074892,0000014A,false,Rx,0,8,03,00,00,00,00,00,00,00,
50075056,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
50075309,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
50075553,00000401,false,Rx,0,8,05,00,22,00,22,00,22,00,
