Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
107132243,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
107232082,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
107332219,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
107432100,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
107532109,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
107632118,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
107732115,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
107832124,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
107932645,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
108032355,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
108132108,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
108232118,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
108332212,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
108432136,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
108532145,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
108632111,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
108732193,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
108832160,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
108932723,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
109032391,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
109132144,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
109232153,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
109332248,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
109432129,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
109532181,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
109632147,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
109732186,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
109832195,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
109933314,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
110032427,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
110132180,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
110232189,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
110332283,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
110432165,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
110533155,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
110632609,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
110732819,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
110832572,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
110933435,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
111032591,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
111132301,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
111232310,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
111332234,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
111432200,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
111532252,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
111632218,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
111732111,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
111832163,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
111932982,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
112032394,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
112132147,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
112232114,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
112332123,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
112432132,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
112532141,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
112632108,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
112732189,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
112832156,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
112933018,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
113032387,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
113132183,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
113232149,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
113332500,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
113432168,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
113532177,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
113632143,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
113732524,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
113832191,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
113933182,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
114032423,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
114132176,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
114232185,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
114332194,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
114432161,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
114532170,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
114632179,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
114732218,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
114832227,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
114932962,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
115032885,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
115132212,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
115232221,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
115332913,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
115432196,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
115532248,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
115632215,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
115732211,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
115832220,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
115932997,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
116032921,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
116132247,0000025D,false,Rx,0,8,58,0C,01,CC,2A,05,56,80,
116232214,0000025D,false,Rx,0,8,58,0C,01,CC,2A,05,56,80,
116332564,0000025D,false,Rx,0,8,58,0C,01,CD,2A,05,56,80,
116432232,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
116532241,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
116632208,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
116732289,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
116832256,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
116932990,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
117032957,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
117132283,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
117232250,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
117332685,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
117432268,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
117532277,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
117632243,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
117732282,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
117832292,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
117933026,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
118032992,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
118132404,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
118232285,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
118332721,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
118432261,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
118532398,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
118632279,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
118732446,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
118832327,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
118933062,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
119032687,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
119132696,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
119232278,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
119332757,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
119432681,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
119532690,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
119632656,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
119732715,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
119832638,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
119932989,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
120032614,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
120132623,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
120232632,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
120332599,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
120432608,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
120532617,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
120632626,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
120732665,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
120832674,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
120933024,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
121032650,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
121132531,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
121232668,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
121332549,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
121432643,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
121532567,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
121632662,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
121732573,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
121832710,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
121933060,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
122032685,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
122132566,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
122232704,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
122332542,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
122432679,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
122532560,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
122632697,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
122732608,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
122832703,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
122933437,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
123032721,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
123132602,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
123232697,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
123332834,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
123432459,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
123532596,0000025D,false,Rx,0,8,58,0C,01,CB,2A,05,56,80,
123632477,0000025D,false,Rx,0,8,58,0C,01,CC,2A,05,56,80,
123732601,0000025D,false,Rx,0,8,58,0C,01,CD,2A,05,56,80,
123832483,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
123933089,0000025D,false,Rx,0,8,58,0C,01,D2,2A,05,56,80,
124032714,0000025D,false,Rx,0,8,58,0C,01,D4,2A,05,56,80,
124132723,0000025D,false,Rx,0,8,58,0C,01,D2,2A,05,56,80,
124232476,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
124332613,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
124432494,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
124532589,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
124632470,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
124732637,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
124832518,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
124933039,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
125032963,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
125132631,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
125232512,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
125332990,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
125432530,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
125532667,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
125632506,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
125733270,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
125832554,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
125933416,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
126033041,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
126133008,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
126232548,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
126332855,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
126432907,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
126533172,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
126632541,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
126733007,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
126832803,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
126933452,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
127032779,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
127132830,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
127232754,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
127332848,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
127432687,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
127532824,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
127632662,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
127732830,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
127832668,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
127933573,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
128032814,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
128132823,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
128232662,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
128332628,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
128432680,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
128532817,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
128632656,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
128732993,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
128832661,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
128933566,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
129032722,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
129132816,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
129232654,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
129332706,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
129432673,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
129532554,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
129632648,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
129732559,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
129832526,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
129933303,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
130033227,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
130132553,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
130232520,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
130332614,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
130432495,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
130532504,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
130632513,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
130732552,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
130832519,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
130933296,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
131033006,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
131132674,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
131232513,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
131332820,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
131432488,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
131532540,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
131632549,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
131732545,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
131832555,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
131933033,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
132032999,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
132132538,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
132232378,0000025D,false,Rx,0,8,58,0C,01,D0,2A,05,56,80,
132332984,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
132432481,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
132532576,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
132632627,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
132732538,0000025D,false,Rx,0,8,58,0C,01,CB,2A,05,56,80,
132832505,0000025D,false,Rx,0,8,58,0C,01,CB,2A,05,56,80,
132932983,0000025D,false,Rx,0,8,58,0C,01,CD,2A,05,56,80,
133032950,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
133132532,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
133232499,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
133332934,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
133432473,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
133532483,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
133632450,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
133732915,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
133832454,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
133932934,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
134032943,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
134132909,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
134232748,0000025D,false,Rx,0,8,58,0C,01,CD,2A,05,56,80,
134333098,0000025D,false,Rx,0,8,58,0C,01,CC,2A,05,56,80,
134432766,0000025D,false,Rx,0,8,58,0C,01,CB,2A,05,56,80,
134533031,0000025D,false,Rx,0,8,58,0C,01,C9,2A,05,56,80,
134632912,0000025D,false,Rx,0,8,58,0C,01,CA,2A,05,56,80,
134733037,0000025D,false,Rx,0,8,58,0C,01,CB,2A,05,56,80,
134832918,0000025D,false,Rx,0,8,58,0C,01,CC,2A,05,56,80,
134933396,0000025D,false,Rx,0,8,58,0C,01,CD,2A,05,56,80,
135032893,0000025D,false,Rx,0,8,58,0C,01,CD,2A,05,56,80,
135132902,0000025D,false,Rx,0,8,58,0C,01,CD,2A,05,56,80,
135232399,0000025D,false,Rx,0,8,58,0C,01,CD,2A,05,56,80,
135332878,0000025D,false,Rx,0,8,58,0C,01,CD,2A,05,56,80,
135432887,0000025D,false,Rx,0,8,58,0C,01,CD,2A,05,56,80,
135532853,0000025D,false,Rx,0,8,58,0C,01,CD,2A,05,56,80,
135632862,0000025D,false,Rx,0,8,58,0C,01,CD,2A,05,56,80,
135732859,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
135832868,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
135933432,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
136032886,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
136132895,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
136232862,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
136332871,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
136432880,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
136532761,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
136632856,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
136732809,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
136832904,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
136933169,0000025D,false,Rx,0,8,58,0C,01,CE,2A,05,56,80,
137032879,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
137132760,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
137232897,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
137332864,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
137432873,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
137532797,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
137632891,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
137732802,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
137832939,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
137933205,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
138032915,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
138132796,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
138232933,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
138332900,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
138432909,0000025D,false,Rx,0,8,58,0C,01,CF,2A,05,56,80,
138532790,0000025D,false,Rx,0,8,58,0C,02,CF,2A,05,56,80,
138632927,0000025D,false,Rx,0,8,58,0C,02,CF,2A,07,49,80,
138732838,0000025D,false,Rx,0,8,58,0C,01,CF,2A,18,4C,80,
138832932,0000025D,false,Rx,0,8,58,0C,01,CF,26,18,4C,80,
138933198,0000025D,false,Rx,0,8,58,0C,01,CF,26,18,4C,80,
139033164,0000025D,false,Rx,0,8,58,0C,01,CF,26,18,4C,80,
139132832,0000025D,false,Rx,0,8,58,0C,01,CF,26,18,4C,80,
139232670,0000025D,false,Rx,0,8,58,0C,01,CF,26,18,4C,80,
139332893,0000025D,false,Rx,0,8,5C,0C,02,CF,26,18,4C,80,
139432859,0000025D,false,Rx,0,8,2C,0C,03,CE,28,18,4C,80,
139532826,0000025D,false,Rx,0,8,2C,0C,03,CC,28,18,4C,80,
139632707,0000025D,false,Rx,0,8,2C,0C,04,CD,28,18,4C,80,
139732874,0000025D,false,Rx,0,8,2C,0C,04,CE,28,18,4C,80,
139832755,0000025D,false,Rx,0,8,2C,0C,04,CF,28,18,4C,80,
139933233,0000025D,false,Rx,0,8,2C,0C,04,CF,28,18,4C,80,
140033200,0000025D,false,Rx,0,8,24,0C,04,CF,08,18,4C,80,
140132867,0000025D,false,Rx,0,8,24,0C,04,D0,08,18,4C,80,
140232749,0000025D,false,Rx,0,8,24,0C,04,D0,08,18,4C,80,
140332886,0000025D,false,Rx,0,8,24,0C,04,D0,08,18,4C,80,
140432724,0000025D,false,Rx,0,8,24,0C,04,D0,08,18,4C,80,
140532861,0000025D,false,Rx,0,8,24,0C,04,D0,08,18,4C,80,
140632742,0000025D,false,Rx,0,8,24,0C,04,D0,08,18,4C,80,
140732909,0000025D,false,Rx,0,8,24,0C,04,D0,08,18,4C,80,
140832791,0000025D,false,Rx,0,8,24,0C,04,D0,08,18,4C,80,
140933269,0000025D,false,Rx,0,8,24,0C,04,D0,08,18,4C,80,
141033022,0000025D,false,Rx,0,8,24,0C,04,D0,08,18,4C,80,
141133159,0000025D,false,Rx,0,8,24,0C,04,D0,08,18,4C,80,
141232784,0000025D,false,Rx,0,8,24,0C,04,D0,08,05,4C,80,
141333007,0000025D,false,Rx,0,8,24,0C,04,D0,08,05,4C,80,
141432760,0000025D,false,Rx,0,8,24,0C,04,D0,08,05,4C,80,
141533025,0000025D,false,Rx,0,8,24,0C,04,D0,08,05,4C,80,
141632778,0000025D,false,Rx,0,8,24,0C,04,D0,08,05,4C,80,
141732944,0000025D,false,Rx,0,8,24,0C,04,CF,08,05,4C,80,
141832655,0000025D,false,Rx,0,8,24,0C,04,CE,08,05,4C,80,
141933474,0000025D,false,Rx,0,8,24,0C,04,CC,08,05,4C,80,
142032929,0000025D,false,Rx,0,8,24,0C,04,CC,08,05,4C,80,
142132938,0000025D,false,Rx,0,8,24,0C,04,CD,08,05,4C,80,
142232648,0000025D,false,Rx,0,8,24,0C,04,CF,08,05,4C,80,
142332913,0000025D,false,Rx,0,8,24,0C,04,D0,08,05,4C,80,
142432667,0000025D,false,Rx,0,8,24,0C,04,D0,08,05,4C,80,
142532932,0000025D,false,Rx,0,8,24,0C,04,CF,08,05,4C,80,
142632642,0000025D,false,Rx,0,8,24,0C,04,CE,08,05,4C,80,
142732937,0000025D,false,Rx,0,8,24,0C,04,CE,08,05,4C,80,
