Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
89445093,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89457881,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89508350,0000012A,false,Rx,0,8,11,00,D0,07,D0,07,D0,07,
89524847,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89548118,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89562302,00000172,false,Rx,0,8,00,01,D0,6A,D0,6A,D0,6A,
89576122,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89594274,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89608122,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89616680,0000012A,false,Rx,0,8,14,00,D0,07,D0,07,D0,07,
89648114,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89684685,000003B2,false,Rx,0,8,28,00,10,27,00,00,00,00,
89699147,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89731395,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89735752,0000012A,false,Rx,0,8,1A,00,D0,07,D0,07,D0,07,
89771121,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89771361,0000012A,false,Rx,0,8,04,00,D0,07,D0,07,D0,07,
89799135,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89808324,0000012A,false,Rx,0,8,11,00,D0,07,D0,07,D0,07,
89871121,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89876111,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89884158,00000272,false,Rx,0,7,00,00,00,00,00,00,00,00,
89889148,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89892709,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
89894418,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
89908325,0000012A,false,Rx,0,8,11,00,D0,07,D0,07,D0,07,
89976106,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90008099,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90048098,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90061772,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
90062014,00000152,false,Rx,0,8,02,00,00,00,00,00,00,00,
90085109,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90126055,0000012A,false,Rx,0,8,17,00,D0,07,D0,07,D0,07,
90231084,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90235358,0000012A,false,Rx,0,8,1B,00,D0,07,D0,07,D0,07,
90240440,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
90244775,0000012A,false,Rx,0,8,1E,00,D0,07,D0,07,D0,07,
90245037,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90269781,0000014A,false,Rx,0,8,00,00,FF,7F,FF,7F,FF,7F,
90269962,0000022A,false,Rx,0,4,00,00,08,00,00,00,00,00,
90270196,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90280304,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90284071,000002B2,false,Rx,0,3,00,00,00,00,00,00,00,00,
90289129,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90326651,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90330815,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
90348079,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90380297,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90394187,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90408076,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90426317,0000012A,false,Rx,0,8,17,00,D0,07,D0,07,D0,07,
90430552,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
90448070,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90461765,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
90462017,00000152,false,Rx,0,8,00,00,00,00,00,00,00,00,
90498068,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90521633,0000012A,false,Rx,0,8,16,00,D0,07,D0,07,D0,07,
90521873,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
90526107,0000012A,false,Rx,0,8,17,00,D0,07,D0,07,D0,07,
90538060,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90583337,00000272,false,Rx,0,7,00,00,00,00,00,00,00,00,
90657058,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90671081,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90675081,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90689102,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90708060,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90728952,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90734329,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90748055,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90761058,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90780207,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90783595,000002B2,false,Rx,0,3,00,00,00,00,00,00,00,00,
90794170,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90798333,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90807992,0000012A,false,Rx,0,8,11,00,D0,07,D0,07,D0,07,
90820353,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90834050,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90848051,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90852337,0000012A,false,Rx,0,8,21,00,00,00,00,00,00,00,
90861751,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
90880199,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90938048,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90957045,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90961738,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
90971060,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
90989353,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
91010787,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91011038,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91057040,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91075058,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91088896,0000012A,false,Rx,0,8,0A,00,D0,07,D0,07,D0,07,
91089148,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91093371,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91106362,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91120262,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91129065,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91134034,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91188050,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91220136,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
91227957,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91246028,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91246270,0000012A,false,Rx,0,8,1F,00,D0,07,D0,07,D0,07,
91260045,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91274024,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91301523,0000014A,false,Rx,0,8,02,00,FF,7F,FF,7F,FF,7F,
91301763,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
91306100,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91318835,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91351026,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91387537,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91431705,00000232,false,Rx,0,8,5B,00,00,00,00,00,00,00,
91437022,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91450829,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91455197,0000012A,false,Rx,0,8,22,00,00,00,00,00,00,00,
91459543,0000020A,false,Rx,0,6,C9,11,09,12,42,00,00,00,
91464755,0000024A,false,Rx,0,1,07,00,00,00,00,00,00,00,
91491021,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91495022,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91509043,0000070A,false,Rx,0,8,F4,D0,02,00,0A,00,00,00,
91532454,00000172,false,Rx,0,8,02,00,D0,6A,D0,6A,00,00,
